pH,pond_id_encoded,ammonia_lag1,ammonia_roll3,ammonia_std10,ammonia_trend10,actual,predicted,residual,residual_abs,sensor_flag,iso_flag,state,trust_score,trust_smooth
7.6574,5,0.69511,0.7172233333333328,0.059028089581338934,-0.007114000000000014,0.66697,0.7231815000000001,-0.05621150000000019,0.05621150000000019,False,False,Normal,0.9718942499999998,0.9817760946929885
7.60292,5,0.66697,0.6474266666666662,0.07769656984177431,-0.015514999999999996,0.5802,0.6228185999999999,-0.04261859999999984,0.04261859999999984,False,False,Normal,0.9786907,0.9815770244027339
7.59838,5,0.5802,0.6135533333333328,0.08792758158886349,-0.013363000000000009,0.59349,0.6213743999999998,-0.02788439999999981,0.02788439999999981,False,False,Normal,0.9860578000000001,0.9818661237738138
7.60746,5,0.59349,0.5678533333333329,0.10482322354887234,-0.01837400000000001,0.52987,0.5276053999999999,0.002264600000000061,0.002264600000000061,False,False,Normal,0.9988676999999999,0.9829630602657314
7.60746,5,0.52987,0.5822166666666663,0.09354977880880477,-0.021186,0.62329,0.5753715000000004,0.04791849999999964,0.04791849999999964,False,False,Normal,0.9760407500000001,0.9825164365192272
7.59838,5,0.62329,0.5570399999999995,0.0859366262341546,-0.031408000000000005,0.51796,0.4993926999999999,0.018567300000000064,0.018567300000000064,False,False,Normal,0.99071635,0.9830454887758382
7.60292,5,0.51796,0.5897533333333328,0.08326895102055837,-0.007234000000000013,0.62801,0.6120996000000005,0.015910399999999436,0.015910399999999436,False,False,Normal,0.9920448000000003,0.9836261157628866
7.60292,5,0.62801,0.5682199999999996,0.08248667822178178,-0.014166000000000007,0.55869,0.5282187999999995,0.030471200000000476,0.030471200000000476,False,False,Normal,0.9847643999999998,0.9836995565631621
7.60746,5,0.55869,0.5796966666666662,0.05833094086195515,-0.02372,0.55239,0.5707580999999998,-0.018368099999999776,0.018368099999999776,False,False,Normal,0.9908159500000001,0.9841586968949273
7.60746,5,0.55239,0.5489999999999996,0.04879525009507051,-0.01591900000000001,0.53592,0.5244075999999999,0.01151240000000009,0.01151240000000009,False,False,Normal,0.9942438,0.9848093728027316
7.59838,5,0.53592,0.5744833333333329,0.04310196803519604,-0.003182999999999997,0.63514,0.5670071000000001,0.06813289999999994,0.06813289999999994,False,False,Normal,0.96593355,0.9835915355960626
7.60746,5,0.63514,0.6077166666666662,0.04949490753441799,0.0071889999999999845,0.65209,0.6188893000000002,0.03320069999999975,0.03320069999999975,False,False,Normal,0.9833996500000002,0.983579155478996
7.60746,5,0.65209,0.6513999999999995,0.05626820199975495,0.007347999999999993,0.66697,0.6678907000000001,-0.0009207000000001075,0.0009207000000001075,False,False,Normal,0.99953965,0.9846088960199375
7.61654,5,0.66697,0.6740133333333329,0.06203558659401449,0.017311000000000003,0.70298,0.6901942999999997,0.012785700000000344,0.012785700000000344,False,False,Normal,0.9936071499999999,0.9851894449989033
7.60746,5,0.70298,0.6651966666666662,0.062107114001690916,0.00023499999999999078,0.62564,0.6478200000000007,-0.022180000000000755,0.022180000000000755,False,False,Normal,0.9889099999999996,0.9854294871737267
7.60746,5,0.62564,0.6780799999999996,0.06034575143526017,0.018765999999999998,0.70562,0.7243988000000001,-0.018778800000000095,0.018778800000000095,False,False,Normal,0.9906105999999999,0.9857637608134667
7.60746,5,0.70562,0.6491833333333329,0.06042358112762081,-0.0011720000000000007,0.61629,0.6119245999999999,0.004365400000000075,0.004365400000000075,False,False,Normal,0.9978172999999999,0.986541426558092
7.60746,5,0.61629,0.6579999999999995,0.056066688472625394,0.009339999999999987,0.65209,0.6853269000000004,-0.03323690000000046,0.03323690000000046,False,False,Normal,0.9833815499999998,0.9863375591264951
7.60746,5,0.65209,0.6337099999999996,0.048194524915618764,0.008035999999999993,0.63275,0.6370956000000003,-0.004345600000000283,0.004345600000000283,False,False,Normal,0.9978271999999999,0.987078841341007
7.612,5,0.63275,0.6376166666666662,0.031443056390493856,0.009208999999999995,0.62801,0.6464220000000005,-0.01841200000000054,0.01841200000000054,False,False,Normal,0.9907939999999997,0.9873185335522975
7.60746,5,0.62801,0.6287999999999995,0.032136789503934525,-0.0009500000000000119,0.62564,0.6336271000000003,-0.007987100000000358,0.007987100000000358,False,False,Normal,0.9960064499999999,0.9878790542574244
7.60746,5,0.62564,0.6295966666666662,0.03250653200440619,-0.0016949999999999964,0.63514,0.6372793000000002,-0.002139300000000177,0.002139300000000177,False,False,Normal,0.99893035,0.9885920529393679
7.61654,5,0.63514,0.5948866666666662,0.0503620543184581,-0.014308999999999999,0.52388,0.5570542999999999,-0.03317429999999988,0.03317429999999988,False,False,Normal,0.9834128500000001,0.9882579056147129
7.60746,5,0.52388,0.6045233333333329,0.04513488388101791,-0.004843000000000014,0.65455,0.6264608000000007,0.02808919999999926,0.02808919999999926,False,False,Normal,0.9859554000000004,0.9881093547029663
7.60746,5,0.65455,0.6151333333333329,0.04656488643289743,0.004132999999999993,0.66697,0.6184583999999996,0.04851160000000032,0.04851160000000032,False,False,Normal,0.9757441999999998,0.9873115919230687
7.60746,5,0.66697,0.668753333333333,0.0433590296075521,-0.0020880000000000065,0.68474,0.6606810000000002,0.02405899999999983,0.02405899999999983,False,False,Normal,0.9879705000000001,0.9873541026631247
7.60746,5,0.68474,0.6461733333333329,0.04549582124471129,-0.0029480000000000005,0.58681,0.6271698000000004,-0.04035980000000039,0.04035980000000039,False,False,Normal,0.9798200999999997,0.9868680321826159
7.60746,5,0.58681,0.6387733333333329,0.045141583978234937,-0.0007320000000000049,0.64477,0.6624452000000001,-0.017675200000000113,0.017675200000000113,False,False,Normal,0.9911623999999999,0.9871450912595673
7.612,5,0.64477,0.6303566666666662,0.04621205205544566,0.0026739999999999932,0.65949,0.6361182000000002,0.02337179999999983,0.02337179999999983,False,False,Normal,0.9883141000000001,0.9872205119648705
7.60746,5,0.65949,0.6726233333333328,0.05302276219446705,0.008559999999999995,0.71361,0.6939236999999998,0.019686300000000156,0.019686300000000156,False,False,Normal,0.99015685,0.9874099549766707
7.60746,5,0.71361,0.6825433333333328,0.053844251820082595,0.004888999999999993,0.67453,0.6967313000000002,-0.0222013000000002,0.0222013000000002,False,False,Normal,0.9888993499999998,0.9875060458551749
7.61654,5,0.67453,0.6944166666666662,0.05598915612924192,0.005996999999999991,0.69511,0.6952321000000004,-0.00012210000000034693,0.00012210000000034693,False,False,Normal,0.9999389499999998,0.9883081755517651
7.61654,5,0.69511,0.6528899999999996,0.04155530570026623,0.006514999999999998,0.58903,0.6609446,-0.07191459999999994,0.07191459999999994,False,False,Normal,0.9640427,0.9867426484960058
7.61654,5,0.58903,0.5923899999999996,0.06650002480081349,-0.016152,0.49303,0.5978115000000002,-0.10478150000000014,0.10478150000000014,False,False,Normal,0.94760925,0.9842178942446826
7.612,5,0.49303,0.5748033333333329,0.06587668783971282,-0.0024620000000000032,0.64235,0.6105892000000003,0.0317607999999997,0.0317607999999997,False,False,Normal,0.9841196000000001,0.9842115526361832
7.62562,5,0.64235,0.5564266666666663,0.0711330809169022,-0.015084000000000004,0.5339,0.5043211999999997,0.02957880000000035,0.02957880000000035,False,False,Normal,0.9852105999999998,0.9842760077262759
7.60746,5,0.5339,0.5884266666666663,0.07101003140916473,0.00022199999999999442,0.58903,0.6244905000000002,-0.03546050000000012,0.03546050000000012,False,False,Normal,0.9822697499999999,0.9841465709521776
7.61654,5,0.58903,0.5516033333333329,0.07604518440197416,-0.011288999999999999,0.53188,0.5227270999999999,0.00915290000000013,0.00915290000000013,False,False,Normal,0.9954235499999999,0.9848741221507912
7.612,5,0.53188,0.5877533333333329,0.07504738796000228,-0.00171400000000001,0.64235,0.6173842000000004,0.024965799999999594,0.024965799999999594,False,False,Normal,0.9875171000000003,0.9850446377635313
7.612,5,0.64235,0.6179499999999996,0.07048888060977422,-0.003399000000000002,0.67962,0.5672669999999997,0.11235300000000026,0.11235300000000026,False,False,Normal,0.9438234999999999,0.9823851962028737
7.60746,5,0.67962,0.6812199999999996,0.07679800394293548,0.004716000000000003,0.72169,0.6751863000000001,0.046503699999999926,0.046503699999999926,False,False,Normal,0.97674815,0.9820215140989539
7.60746,5,0.72169,0.6877599999999996,0.07344535477828351,-0.0033140000000000114,0.66197,0.6548432000000001,0.007126799999999878,0.007126799999999878,False,False,Normal,0.9964366,0.9829515237166708
7.60746,5,0.66197,0.7244166666666662,0.09246385112667084,0.02005599999999999,0.78959,0.7932066999999998,-0.003616699999999806,0.003616699999999806,False,False,Normal,0.9981916500000001,0.9839347617014192
7.57569,5,0.78959,0.7070133333333328,0.07968366920139819,0.017644999999999987,0.66948,0.7086251000000003,-0.03914510000000038,0.03914510000000038,False,False,Normal,0.9804274499999999,0.9837084826593071
7.612,5,0.66948,0.6988666666666662,0.07972401871218024,-0.0004819999999999991,0.63753,0.7263571000000002,-0.08882710000000016,0.08882710000000016,False,False,Normal,0.95558645,0.9818941514621984
7.60746,5,0.63753,0.6872999999999996,0.07582220622144505,0.022098999999999987,0.75489,0.7376844000000007,0.017205599999999266,0.017205599999999266,False,False,Normal,0.9913972000000004,0.9825072534256204
7.60292,5,0.75489,0.7101766666666661,0.07322451523802194,0.014907999999999994,0.73811,0.7290148000000003,0.009095199999999748,0.009095199999999748,False,False,Normal,0.9954524000000001,0.9833424267946064
7.60746,5,0.73811,0.7242066666666661,0.05091749278827183,0.014773999999999992,0.67962,0.7390461,-0.05942610000000004,0.05942610000000004,False,False,Normal,0.97028695,0.9825001354951668
7.60746,5,0.67962,0.6560099999999995,0.06758497153509067,-0.009205000000000001,0.5503,0.6375673000000004,-0.08726730000000038,0.08726730000000038,False,False,Normal,0.9563663499999998,0.9808140801852737
7.60746,5,0.5503,0.6240899999999995,0.06912566608607369,-0.003727000000000008,0.64235,0.6583897999999998,-0.016039799999999826,0.016039799999999826,False,False,Normal,0.9919801000000001,0.9815344704121338
7.59838,5,0.64235,0.5844866666666663,0.07771039916581038,-0.01608800000000001,0.56081,0.5294917999999997,0.031318200000000296,0.031318200000000296,False,False,Normal,0.9843408999999999,0.9817155308209226
7.62108,5,0.56081,0.5886966666666663,0.08463300793332731,-0.009903999999999996,0.56293,0.5979202,-0.03499019999999997,0.03499019999999997,False,False,Normal,0.9825049,0.9817664579792929
7.59838,5,0.56293,0.5472333333333329,0.08143604918146718,-0.02716300000000001,0.51796,0.5365003999999997,-0.01854039999999968,0.01854039999999968,False,False,Normal,0.9907298000000002,0.9823447393265607
7.60292,5,0.51796,0.5801266666666662,0.08097696015711082,-0.0009989999999999999,0.65949,0.6030142000000001,0.056475799999999965,0.056475799999999965,False,False,Normal,0.9717621000000001,0.9816619870582176
7.612,5,0.65949,0.6090299999999995,0.08118573519787624,0.0012109999999999899,0.64964,0.5957400999999997,0.053899900000000334,0.053899900000000334,False,False,Normal,0.9730500499999999,0.9811063771925574
7.60746,5,0.64964,0.6496899999999995,0.06901706121321204,-0.011495000000000005,0.63994,0.6422937000000002,-0.002353700000000236,0.002353700000000236,False,False,Normal,0.9988231499999999,0.9822493967621848
7.58477,5,0.63994,0.6496899999999995,0.05761910640536248,-0.007862000000000008,0.65949,0.6487684,0.010721599999999998,0.010721599999999998,False,False,Normal,0.9946392,0.9830487401947924
7.60746,5,0.65949,0.6416899999999995,0.05294564072557083,-0.005398000000000009,0.62564,0.6256681000000003,-2.8100000000308434e-05,2.8100000000308434e-05,False,False,Normal,0.9999859499999999,0.9841414650554652
7.612,5,0.62564,0.6506999999999995,0.05194369190294633,0.011666999999999988,0.66697,0.6777142000000005,-0.010744200000000537,0.010744200000000537,False,False,Normal,0.9946278999999998,0.9848180101996149
7.60746,5,0.66697,0.6591166666666662,0.05569827733878607,0.004238999999999998,0.68474,0.6654739000000002,0.01926609999999984,0.01926609999999984,False,False,Normal,0.9903669500000001,0.9851760067881021
7.53029,5,0.68474,0.647653333333333,0.052686747486731765,0.003043999999999997,0.59125,0.6624431000000005,-0.07119310000000045,0.07119310000000045,False,False,Normal,0.9644034499999998,0.9838358401799193
7.60746,5,0.59125,0.615113333333333,0.05186823048903815,0.0006419999999999926,0.56935,0.6339038000000002,-0.06455380000000022,0.06455380000000022,False,False,Normal,0.9677231,0.982796307355134
7.60746,5,0.56935,0.6042299999999995,0.03543674896767041,0.013412999999999991,0.65209,0.6579871999999998,-0.005897199999999825,0.005897199999999825,False,False,Normal,0.9970514000000001,0.9837159917449616
7.60746,5,0.65209,0.6141299999999995,0.03515929881202324,-0.0038540000000000076,0.62095,0.5743097999999998,0.04664020000000024,0.04664020000000024,False,False,Normal,0.9766798999999999,0.9832620498833753
7.60746,5,0.62095,0.6057099999999994,0.045060664647876676,-0.010555000000000009,0.54409,0.5892904000000001,-0.04520040000000014,0.04520040000000014,False,False,Normal,0.9773997999999999,0.9828838398559734
7.60746,5,0.54409,0.6106699999999995,0.046803377889227296,0.0027029999999999945,0.66697,0.6427421000000002,0.024227899999999747,0.024227899999999747,False,False,Normal,0.9878860500000002,0.9832065633764484
7.60746,5,0.66697,0.5789766666666661,0.05518619690201625,-0.013362000000000013,0.52587,0.5478441000000001,-0.021974100000000107,0.021974100000000107,False,False,Normal,0.98901295,0.9835811692749481
7.60746,5,0.52587,0.6053766666666662,0.05513985411516279,-0.00023500000000000186,0.62329,0.6386662000000004,-0.015376200000000395,0.015376200000000395,False,False,Normal,0.9923118999999998,0.984144442660844
7.612,5,0.62329,0.5854099999999995,0.05197623731258934,-0.0059900000000000005,0.60707,0.5480621,0.0590079,0.0590079,False,False,Normal,0.9704960499999999,0.9832639005614033
7.612,5,0.60707,0.6035199999999996,0.044997855265641824,-0.010454000000000001,0.5802,0.6055725000000004,-0.025372500000000353,0.025372500000000353,False,False,Normal,0.9873137499999998,0.9835251813472908
7.60746,5,0.5802,0.5950833333333329,0.04493408807052715,0.0006729999999999847,0.59798,0.6012498000000001,-0.0032698000000001004,0.0032698000000001004,False,False,Normal,0.9983651,0.9844825960604708
7.612,5,0.59798,0.5533666666666662,0.057925655232055714,-0.008743000000000006,0.48192,0.5168213999999997,-0.03490139999999964,0.03490139999999964,False,False,Normal,0.9825493000000002,0.9843578672084542
7.6347,5,0.48192,0.5280966666666662,0.05916409478594562,-0.01477,0.50439,0.5210678999999998,-0.0166778999999998,0.0166778999999998,False,False,Normal,0.99166105,0.9848290405530093
7.612,5,0.50439,0.5436933333333328,0.06163532216600387,0.0023819999999999896,0.64477,0.5627449000000004,0.08202509999999952,0.08202509999999952,False,False,Normal,0.9589874500000002,0.9831618402977921
7.60292,5,0.64477,0.5877099999999995,0.06136780281997819,0.006987999999999999,0.61397,0.5756332000000004,0.038336799999999616,0.038336799999999616,False,False,Normal,0.9808316000000001,0.9830115021411205
7.612,5,0.61397,0.6402366666666662,0.0606385420216158,-0.000500000000000006,0.66197,0.6335199000000002,0.0284500999999997,0.0284500999999997,False,False,Normal,0.9857749500000001,0.9831897891806807
7.60292,5,0.66197,0.6370266666666662,0.05878799310192524,0.010927000000000003,0.63514,0.6629234999999999,-0.02778349999999985,0.02778349999999985,False,False,Normal,0.98610825,0.9833780770554238
7.60746,5,0.63514,0.6555299999999996,0.06292092152197357,0.004618999999999989,0.66948,0.6871560000000001,-0.017676000000000136,0.017676000000000136,False,False,Normal,0.9911619999999999,0.983880265831969
7.612,5,0.66948,0.6282733333333329,0.0631440360134128,-0.0026870000000000006,0.5802,0.6030839000000001,-0.022883900000000068,0.022883900000000068,False,False,Normal,0.98855805,0.9841820584710806
7.62108,5,0.5802,0.6448066666666662,0.06848139393422545,0.010453999999999991,0.68474,0.6832378999999996,0.0015021000000003948,0.0015021000000003948,False,False,Normal,0.9992489499999998,0.9851541163269752
7.612,5,0.68474,0.649893333333333,0.07252402219385523,0.008676,0.68474,0.6245201000000005,0.06021989999999955,0.06021989999999955,False,False,Normal,0.9698900500000003,0.9841693375340307
7.61654,5,0.68474,0.6682066666666663,0.055114436943687194,0.015321999999999997,0.63514,0.6948408999999998,-0.059700899999999724,0.059700899999999724,False,False,Normal,0.9701495500000001,0.9832648348373249
